uf,municipio,data,causa,decreto,fonte,url
PB,Sossêgo,2026-09-18,situação de emergência,Decreto nº 053/2026-,Diário consorciado (via Diário Oficial dos Municípios da Paraíba (FAMUP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=334&i=publicado_115138_2026-09-17_4c55c0ca4513b732bbb24131a91bf9ad.pdf
PB,Sumé,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PB,São Francisco,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PB,São José de Espinharas,25/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.754, nº 2.757, nº 2.758, nº 2.759)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-1
PB,São José do Sabugi,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
PB,São João do Cariri,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PB,São Mamede,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PB,São Miguel de Taipu,2026-09-17,situação de emergência,Decreto nº 30/2026,Diário consorciado (via Diário Oficial dos Municípios da Paraíba (FAMUP)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=334&i=publicado_115137_2026-09-16_05f6f84c722754cf0c0eaa3099963a66.pdf
PB,São Vicente do Seridó,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PB,Vieirópolis,21/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.147, nº 3.147, nº 3.150, nº 3.151)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres-2
PB,Várzea,21/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.704, nº 2.705)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-15-cidades-afetadas-por-desastres-1
PE,Altinho,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Bezerros,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Bom Jardim,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
PE,Cachoeirinha,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,Calçado,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Caruaru,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Casinhas,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Cumaru,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PE,Frei Miguelinho,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Garanhuns,2026-09-22,situação de emergência,Decreto nº 40/2026,Diário consorciado (via Diário Oficial dos Municípios de Pernambuco (AMUPE)),https://www-storage.voxtecnologia.com.br/?m=sigpub.publicacao&f=365&i=publicado_115902_2026-09-21_12d6b7b7a662230e646194b5f5329802.pdf
PE,Goiana,03/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.200,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.200-de-3-de-julho-de-2026-716868342
PE,Gravatá,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Ibirajuba,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Inajá,14/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.606, nº 2.606, nº 2.607, nº 2.607, nº 2.608, nº 2.608, nº 2.609, nº 2.609)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-18-cidades-afetadas-por-desastres-1
PE,Itacuruba,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
PE,João Alfredo,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Jucati,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Lajedo,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
PE,Limoeiro,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Limoeiro,20/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.358,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.358-de-20-de-julho-de-2026-720533474
PE,Nazaré da Mata,24/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.392,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.392-de-24-de-julho-de-2026-721363186
PE,Orobó,10/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.267,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.267-de-10-de-julho-de-2026-718716536
PE,Passira,29/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.456,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.456-de-29-de-julho-de-2026-722124585
PE,Pombos,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,Riacho das Almas,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,Sairé,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Santa Maria do Cambucá,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Surubim,20/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.358,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.358-de-20-de-julho-de-2026-720533474
PE,São Benedito do Sul,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,São Caetano,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PE,São José do Egito,06/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.546, nº 2.548, nº 2.548, nº 2.548, nº 2.549, nº 2.549, nº 2.553, nº 2.564)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-oito-cidades-afetadas-por-desastres-1
PE,São Vicente Ferrer,17/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.345,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.345-de-17-de-julho-de-2026-720018074
PE,Tacaimbó,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,Terezinha,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Timbaúba,06/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.212,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.212-de-6-de-julho-de-2026-717197515
PE,Toritama,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PE,Vertente do Lério,15/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.305,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.305-de-15-de-julho-de-2026-719725013
PE,Vertentes,08/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.252,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.252-de-8-de-julho-de-2026-717844541
PI,Acauã,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PI,Alagoinha do Piauí,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
PI,Bela Vista do Piauí,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.150,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.150-de-21-de-setembro-de-2026-733225632
PI,Belém do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Betânia do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Brejo do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Caldeirão Grande do Piauí,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.150,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.150-de-21-de-setembro-de-2026-733225632
PI,Campinas do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Campo Alegre do Fidalgo,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Campo Grande do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Colônia do Piauí,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.150,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.150-de-21-de-setembro-de-2026-733225632
PI,Dom Expedito Lopes,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Eliseu Martins,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PI,Fartura do Piauí,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PI,Floresta do Piauí,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Francisco Macedo,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PI,Fronteiras,27/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.420,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.420-de-27-de-julho-de-2026-721627710
PI,Geminiano,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
PI,Gilbués,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
PI,Isaías Coelho,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
PI,Itainópolis,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PI,Itaueira,09/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.970, nº 2.971, nº 2.972)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-14-cidades-afetadas-por-desastres
PI,Jacobina do Piauí,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PI,João Costa,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Júlio Borges,24/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.197,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.197-de-24-de-setembro-de-2026-734433578
PI,Marcolândia,30/06/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.115,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.115-de-30-de-junho-de-2026-716321559
PI,Massapê do Piauí,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
PI,Novo Oriente do Piauí,14/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.031, nº 3.032, nº 3.034)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-19-cidades-afetadas-por-desastres
PI,Novo Santo Antônio,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.150,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.150-de-21-de-setembro-de-2026-733225632
PI,Padre Marcos,17/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.622, nº 2.627)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-10-cidades-afetadas-por-desastres
PI,Paes Landim,08/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.942, nº 2.943)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-11-cidades-afetadas-por-desastres-1
PI,Pajeú do Piauí,10/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.003, nº 3.003, nº 3.005, nº 3.005)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-21-cidades-afetadas-por-desastres
PI,Paquetá,23/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.172,"DOU (portaria SEDEC/MIDR), via notícia do MIDR",http://www.in.gov.br/web/dou/-/portaria-n-3.172-de-23-de-setembro-de-2026-733722339
PI,Paulistana,28/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.808, nº 2.808, nº 2.808, nº 2.809, nº 2.810, nº 2811, nº 2811, nº 2811, nº 2.814, nº 2.814, nº 2.814)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-12-cidades-afetadas-por-desastres
PI,Picos,23/07/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 2.384,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-2.384-de-23-de-julho-de-2026-721084691
PI,Pimenteiras,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.072, nº 3.073, nº 3.073, nº 3.074, nº 3.074, nº 3.084)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-24-cidades-afetadas-por-desastres
PI,Pio IX,12/08/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 2.582, nº 2.582, nº 2.583, nº 2.584, nº 2.584, nº 2.585, nº 2.585)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-20-cidades-afetadas-por-desastres-1
PI,Riacho Frio,16/09/2026,reconhecimento federal,"Portaria SEDEC/MIDR (lote: nº 3.089, nº 3.089, nº 3.092, nº 3.092, nº 3.099, nº 3.099, nº 3.100, nº 3.101, nº 3.101)","DOU (portaria SEDEC/MIDR), via notícia do MIDR",https://www.gov.br/mdr/pt-br/noticias-midr/reconhecida-emergencia-em-26-cidades-afetadas-por-desastres
PI,Santana do Piauí,21/09/2026,reconhecimento federal,Portaria SEDEC/MIDR nº 3.150,DOU (portaria SEDEC/MIDR),https://www.in.gov.br/web/dou/-/portaria-n-3.150-de-21-de-setembro-de-2026-733225632
