ibge,uf,municipio,nivel_verificacao,ultima_verificacao,plano_localizado,decreto_reconhecido,decreto_homologado
3123700,MG,Engenheiro Caldas,nao_verificado,,,,
3123809,MG,Engenheiro Navarro,nao_verificado,,,,
3123858,MG,Entre Folhas,nao_verificado,,,,
3123908,MG,Entre Rios de Minas,nao_verificado,,,,
3124005,MG,Ervália,nao_verificado,,,,
3124104,MG,Esmeraldas,nao_verificado,,,,
3124203,MG,Espera Feliz,nao_verificado,,,,
3124302,MG,Espinosa,nao_verificado,,,,
3124401,MG,Espírito Santo do Dourado,nao_verificado,,,,
3124500,MG,Estiva,nao_verificado,,,,
3124609,MG,Estrela Dalva,nao_verificado,,,,
3124708,MG,Estrela do Indaiá,nao_verificado,,,,
3124807,MG,Estrela do Sul,nao_verificado,,,,
3124906,MG,Eugenópolis,nao_verificado,,,,
3125002,MG,Ewbank da Câmara,nao_verificado,,,,
3125101,MG,Extrema,nao_verificado,,,,
3125200,MG,Fama,nao_verificado,,,,
3125309,MG,Faria Lemos,nao_verificado,,,,
3125606,MG,Felisburgo,nao_verificado,,,,
3125705,MG,Felixlândia,nao_verificado,,,,
3125408,MG,Felício dos Santos,nao_verificado,,,,
3125804,MG,Fernandes Tourinho,nao_verificado,,,,
3125903,MG,Ferros,nao_verificado,,,,
3125952,MG,Fervedouro,nao_verificado,,,,
3126000,MG,Florestal,nao_verificado,,,,
3126109,MG,Formiga,nao_verificado,,,,
3126208,MG,Formoso,nao_verificado,,,,
3126307,MG,Fortaleza de Minas,nao_verificado,,,,
3126406,MG,Fortuna de Minas,nao_verificado,,,,
3126505,MG,Francisco Badaró,nao_verificado,,,,
3126604,MG,Francisco Dumont,nao_verificado,,,,
3126703,MG,Francisco Sá,nao_verificado,,,,
3126752,MG,Franciscópolis,nao_verificado,,,,
3126802,MG,Frei Gaspar,nao_verificado,,,,
3126901,MG,Frei Inocêncio,nao_verificado,,,,
3126950,MG,Frei Lagonegro,nao_verificado,,,,
3127008,MG,Fronteira,nao_verificado,,,,
3127057,MG,Fronteira dos Vales,nao_verificado,,,,
3127073,MG,Fruta de Leite,nao_verificado,,,,
3127107,MG,Frutal,nao_verificado,,,,
3127206,MG,Funilândia,nao_verificado,,,,
3127305,MG,Galiléia,nao_verificado,,,,
3127339,MG,Gameleiras,nao_verificado,,,,
3127354,MG,Glaucilândia,nao_verificado,,,,
3127370,MG,Goiabeira,nao_verificado,,,,
3127388,MG,Goianá,nao_verificado,,,,
3127503,MG,Gonzaga,nao_verificado,,,,
3127404,MG,Gonçalves,nao_verificado,,,,
3127602,MG,Gouveia,nao_verificado,,,,
3127701,MG,Governador Valadares,nao_verificado,,,,
3127909,MG,Grupiara,nao_verificado,,,,
3127800,MG,Grão Mogol,nao_verificado,,,,
3128006,MG,Guanhães,nao_verificado,,,,
3128105,MG,Guapé,nao_verificado,,,,
3128204,MG,Guaraciaba,nao_verificado,,,,
3128253,MG,Guaraciama,nao_verificado,,,,
3128402,MG,Guarani,nao_verificado,,,,
3128303,MG,Guaranésia,nao_verificado,,,,
3128501,MG,Guarará,nao_verificado,,,,
3128600,MG,Guarda-Mor,nao_verificado,,,,
3128709,MG,Guaxupé,nao_verificado,,,,
3128808,MG,Guidoval,nao_verificado,,,,
3128907,MG,Guimarânia,nao_verificado,,,,
3129004,MG,Guiricema,nao_verificado,,,,
3129103,MG,Gurinhatã,nao_verificado,,,,
3129202,MG,Heliodora,nao_verificado,,,,
3129301,MG,Iapu,nao_verificado,,,,
3129400,MG,Ibertioga,nao_verificado,,,,
3129608,MG,Ibiaí,nao_verificado,,,,
3129657,MG,Ibiracatu,nao_verificado,,,,
3129707,MG,Ibiraci,nao_verificado,,,,
3129806,MG,Ibirité,nao_verificado,,,,
3129905,MG,Ibitiúra de Minas,nao_verificado,,,,
3130002,MG,Ibituruna,nao_verificado,,,,
3129509,MG,Ibiá,nao_verificado,,,,
3130051,MG,Icaraí de Minas,nao_verificado,,,,
3130101,MG,Igarapé,nao_verificado,,,,
3130200,MG,Igaratinga,nao_verificado,,,,
3130309,MG,Iguatama,nao_verificado,,,,
3130408,MG,Ijaci,nao_verificado,,,,
3130507,MG,Ilicínea,nao_verificado,,,,
3130556,MG,Imbé de Minas,nao_verificado,,,,
3130606,MG,Inconfidentes,nao_verificado,,,,
3130655,MG,Indaiabira,nao_verificado,,,,
3130705,MG,Indianópolis,nao_verificado,,,,
3130804,MG,Ingaí,nao_verificado,,,,
3130903,MG,Inhapim,nao_verificado,,,,
3131000,MG,Inhaúma,nao_verificado,,,,
3131109,MG,Inimutaba,nao_verificado,,,,
3131158,MG,Ipaba,nao_verificado,,,,
3131208,MG,Ipanema,nao_verificado,,,,
3131307,MG,Ipatinga,nao_verificado,,,,
3131406,MG,Ipiaçu,nao_verificado,,,,
3131505,MG,Ipuiúna,nao_verificado,,,,
3131604,MG,Iraí de Minas,nao_verificado,,,,
3131703,MG,Itabira,nao_verificado,,,,
3131802,MG,Itabirinha,nao_verificado,,,,
3131901,MG,Itabirito,nao_verificado,,,,
3132008,MG,Itacambira,nao_verificado,,,,
3132107,MG,Itacarambi,nao_verificado,,,,
3132206,MG,Itaguara,nao_verificado,,,,
3132305,MG,Itaipé,nao_verificado,,,,
3132404,MG,Itajubá,nao_verificado,,,,
3132503,MG,Itamarandiba,nao_verificado,,,,
3132602,MG,Itamarati de Minas,nao_verificado,,,,
3132701,MG,Itambacuri,nao_verificado,,,,
3132800,MG,Itambé do Mato Dentro,nao_verificado,,,,
3132909,MG,Itamogi,nao_verificado,,,,
3133006,MG,Itamonte,nao_verificado,,,,
3133105,MG,Itanhandu,nao_verificado,,,,
3133204,MG,Itanhomi,nao_verificado,,,,
3133303,MG,Itaobim,nao_verificado,,,,
3133402,MG,Itapagipe,nao_verificado,,,,
3133501,MG,Itapecerica,nao_verificado,,,,
3133600,MG,Itapeva,nao_verificado,,,,
3133709,MG,Itatiaiuçu,nao_verificado,,,,
3133907,MG,Itaverava,nao_verificado,,,,
3133758,MG,Itaú de Minas,nao_verificado,,,,
3133808,MG,Itaúna,nao_verificado,,,,
3134004,MG,Itinga,nao_verificado,,,,
3134103,MG,Itueta,nao_verificado,,,,
3134202,MG,Ituiutaba,nao_verificado,,,,
3134301,MG,Itumirim,nao_verificado,,,,
3134400,MG,Iturama,nao_verificado,,,,
3134509,MG,Itutinga,nao_verificado,,,,
3134608,MG,Jaboticatubas,nao_verificado,,,,
3134707,MG,Jacinto,nao_verificado,,,,
3134905,MG,Jacutinga,nao_verificado,,,,
3134806,MG,Jacuí,nao_verificado,,,,
3135001,MG,Jaguaraçu,nao_verificado,,,,
3135076,MG,Jampruca,nao_verificado,,,,
3135100,MG,Janaúba,nao_verificado,,,,
3135209,MG,Januária,nao_verificado,,,,
3135308,MG,Japaraíba,nao_verificado,,,,
3135357,MG,Japonvar,nao_verificado,,,,
3135050,MG,Jaíba,nao_verificado,,,,
3135407,MG,Jeceaba,nao_verificado,,,,
3135456,MG,Jenipapo de Minas,nao_verificado,,,,
3135506,MG,Jequeri,nao_verificado,,,,
3135605,MG,Jequitaí,nao_verificado,,,,
3135704,MG,Jequitibá,nao_verificado,,,,
3135803,MG,Jequitinhonha,nao_verificado,,,,
3135902,MG,Jesuânia,nao_verificado,,,,
3136108,MG,Joanésia,nao_verificado,,,,
3136405,MG,Joaquim Felício,nao_verificado,,,,
3136009,MG,Joaíma,nao_verificado,,,,
3136504,MG,Jordânia,nao_verificado,,,,
3136579,MG,Josenópolis,nao_verificado,,,,
3136520,MG,José Gonçalves de Minas,nao_verificado,,,,
3136553,MG,José Raydan,nao_verificado,,,,
3136207,MG,João Monlevade,nao_verificado,,,,
3136306,MG,João Pinheiro,nao_verificado,,,,
3136652,MG,Juatuba,nao_verificado,,,,
3136702,MG,Juiz de Fora,nao_verificado,,,,
3136801,MG,Juramento,nao_verificado,,,,
3136900,MG,Juruaia,nao_verificado,,,,
3136959,MG,Juvenília,nao_verificado,,,,
3137007,MG,Ladainha,nao_verificado,,,,
3137106,MG,Lagamar,nao_verificado,,,,
3137403,MG,Lagoa Dourada,nao_verificado,,,,
3137502,MG,Lagoa Formosa,nao_verificado,,,,
3137536,MG,Lagoa Grande,nao_verificado,,,,
3137601,MG,Lagoa Santa,nao_verificado,,,,
3137205,MG,Lagoa da Prata,nao_verificado,,,,
3137304,MG,Lagoa dos Patos,nao_verificado,,,,
3137700,MG,Lajinha,nao_verificado,,,,
3137809,MG,Lambari,nao_verificado,,,,
3137908,MG,Lamim,nao_verificado,,,,
3138005,MG,Laranjal,nao_verificado,,,,
3138104,MG,Lassance,nao_verificado,,,,
3138203,MG,Lavras,nao_verificado,,,,
3138302,MG,Leandro Ferreira,nao_verificado,,,,
3138351,MG,Leme do Prado,nao_verificado,,,,
3138401,MG,Leopoldina,nao_verificado,,,,
3138500,MG,Liberdade,nao_verificado,,,,
3138609,MG,Lima Duarte,nao_verificado,,,,
3138625,MG,Limeira do Oeste,nao_verificado,,,,
3138658,MG,Lontra,nao_verificado,,,,
3138674,MG,Luisburgo,nao_verificado,,,,
3138682,MG,Luislândia,nao_verificado,,,,
3138708,MG,Luminárias,nao_verificado,,,,
3138807,MG,Luz,nao_verificado,,,,
3138906,MG,Machacalis,nao_verificado,,,,
3139003,MG,Machado,nao_verificado,,,,
3139102,MG,Madre de Deus de Minas,nao_verificado,,,,
3139201,MG,Malacacheta,nao_verificado,,,,
3139250,MG,Mamonas,nao_verificado,,,,
3139300,MG,Manga,nao_verificado,,,,
3139409,MG,Manhuaçu,nao_verificado,,,,
3139508,MG,Manhumirim,nao_verificado,,,,
3139607,MG,Mantena,nao_verificado,,,,
3139805,MG,Mar de Espanha,nao_verificado,,,,
3139706,MG,Maravilhas,nao_verificado,,,,
3139904,MG,Maria da Fé,nao_verificado,,,,
3140001,MG,Mariana,nao_verificado,,,,
3140100,MG,Marilac,nao_verificado,,,,
3140209,MG,Maripá de Minas,nao_verificado,,,,
3140308,MG,Marliéria,nao_verificado,,,,
3140407,MG,Marmelópolis,nao_verificado,,,,
3140506,MG,Martinho Campos,nao_verificado,,,,
3140530,MG,Martins Soares,nao_verificado,,,,
3140555,MG,Mata Verde,nao_verificado,,,,
3140605,MG,Materlândia,nao_verificado,,,,
3140704,MG,Mateus Leme,nao_verificado,,,,
3171501,MG,Mathias Lobato,nao_verificado,,,,
3140803,MG,Matias Barbosa,nao_verificado,,,,
3140852,MG,Matias Cardoso,nao_verificado,,,,
3140902,MG,Matipó,nao_verificado,,,,
3141009,MG,Mato Verde,nao_verificado,,,,
3141108,MG,Matozinhos,nao_verificado,,,,
3141207,MG,Matutina,nao_verificado,,,,
3141306,MG,Medeiros,nao_verificado,,,,
3141405,MG,Medina,nao_verificado,,,,
3141504,MG,Mendes Pimentel,nao_verificado,,,,
3141603,MG,Mercês,nao_verificado,,,,
3141702,MG,Mesquita,nao_verificado,,,,
3141801,MG,Minas Novas,nao_verificado,,,,
3141900,MG,Minduri,nao_verificado,,,,
3142007,MG,Mirabela,nao_verificado,,,,
3142106,MG,Miradouro,nao_verificado,,,,
3142254,MG,Miravânia,nao_verificado,,,,
3142205,MG,Miraí,nao_verificado,,,,
3142304,MG,Moeda,nao_verificado,,,,
3142403,MG,Moema,nao_verificado,,,,
3142502,MG,Monjolos,nao_verificado,,,,
3142601,MG,Monsenhor Paulo,nao_verificado,,,,
3142700,MG,Montalvânia,nao_verificado,,,,
3142809,MG,Monte Alegre de Minas,nao_verificado,,,,
3142908,MG,Monte Azul,nao_verificado,,,,
3143005,MG,Monte Belo,nao_verificado,,,,
3143104,MG,Monte Carmelo,nao_verificado,,,,
3143153,MG,Monte Formoso,nao_verificado,,,,
3143203,MG,Monte Santo de Minas,nao_verificado,,,,
3143401,MG,Monte Sião,nao_verificado,,,,
3143302,MG,Montes Claros,nao_verificado,,,,
3143450,MG,Montezuma,nao_verificado,,,,
3143500,MG,Morada Nova de Minas,nao_verificado,,,,
3143609,MG,Morro da Garça,nao_verificado,,,,
3143708,MG,Morro do Pilar,nao_verificado,,,,
3143807,MG,Munhoz,nao_verificado,,,,
3143906,MG,Muriaé,nao_verificado,,,,
3144003,MG,Mutum,nao_verificado,,,,
3144102,MG,Muzambinho,nao_verificado,,,,
3140159,MG,Mário Campos,nao_verificado,,,,
3144201,MG,Nacip Raydan,nao_verificado,,,,
3144300,MG,Nanuque,nao_verificado,,,,
3144359,MG,Naque,nao_verificado,,,,
3144375,MG,Natalândia,nao_verificado,,,,
3144409,MG,Natércia,nao_verificado,,,,
3144508,MG,Nazareno,nao_verificado,,,,
3144607,MG,Nepomuceno,nao_verificado,,,,
3144656,MG,Ninheira,nao_verificado,,,,
3144672,MG,Nova Belém,nao_verificado,,,,
3144706,MG,Nova Era,nao_verificado,,,,
3144805,MG,Nova Lima,nao_verificado,,,,
3144904,MG,Nova Módica,nao_verificado,,,,
3145000,MG,Nova Ponte,nao_verificado,,,,
3145059,MG,Nova Porteirinha,nao_verificado,,,,
3145109,MG,Nova Resende,nao_verificado,,,,
3145208,MG,Nova Serrana,nao_verificado,,,,
3136603,MG,Nova União,nao_verificado,,,,
3145307,MG,Novo Cruzeiro,nao_verificado,,,,
3145356,MG,Novo Oriente de Minas,nao_verificado,,,,
3145372,MG,Novorizonte,nao_verificado,,,,
3145406,MG,Olaria,nao_verificado,,,,
3145455,MG,Olhos d'Água,nao_verificado,,,,
3145604,MG,Oliveira,nao_verificado,,,,
3145703,MG,Oliveira Fortes,nao_verificado,,,,
3145505,MG,Olímpio Noronha,nao_verificado,,,,
3145802,MG,Onça de Pitangui,nao_verificado,,,,
3145851,MG,Oratórios,nao_verificado,,,,
3145877,MG,Orizânia,nao_verificado,,,,
3145901,MG,Ouro Branco,nao_verificado,,,,
3146008,MG,Ouro Fino,nao_verificado,,,,
3146107,MG,Ouro Preto,nao_verificado,,,,
3146206,MG,Ouro Verde de Minas,nao_verificado,,,,
3146255,MG,Padre Carvalho,nao_verificado,,,,
3146305,MG,Padre Paraíso,nao_verificado,,,,
3146552,MG,Pai Pedro,nao_verificado,,,,
3146404,MG,Paineiras,nao_verificado,,,,
3146503,MG,Pains,nao_verificado,,,,
3146602,MG,Paiva,nao_verificado,,,,
3146701,MG,Palma,nao_verificado,,,,
3146750,MG,Palmópolis,nao_verificado,,,,
3146909,MG,Papagaios,nao_verificado,,,,
3147006,MG,Paracatu,nao_verificado,,,,
3147204,MG,Paraguaçu,nao_verificado,,,,
3147303,MG,Paraisópolis,nao_verificado,,,,
3147402,MG,Paraopeba,nao_verificado,,,,
3147105,MG,Pará de Minas,nao_verificado,,,,
3147600,MG,Passa Quatro,nao_verificado,,,,
3147709,MG,Passa Tempo,nao_verificado,,,,
3147808,MG,Passa-Vinte,nao_verificado,,,,
3147501,MG,Passabém,nao_verificado,,,,
3147907,MG,Passos,nao_verificado,,,,
3147956,MG,Patis,nao_verificado,,,,
3148004,MG,Patos de Minas,nao_verificado,,,,
3148103,MG,Patrocínio,nao_verificado,,,,
3148202,MG,Patrocínio do Muriaé,nao_verificado,,,,
3148301,MG,Paula Cândido,nao_verificado,,,,
3148400,MG,Paulistas,nao_verificado,,,,
3148509,MG,Pavão,nao_verificado,,,,
3148707,MG,Pedra Azul,nao_verificado,,,,
3148756,MG,Pedra Bonita,nao_verificado,,,,
3149002,MG,Pedra Dourada,nao_verificado,,,,
3148806,MG,Pedra do Anta,nao_verificado,,,,
3148905,MG,Pedra do Indaiá,nao_verificado,,,,
3149101,MG,Pedralva,nao_verificado,,,,
3149150,MG,Pedras de Maria da Cruz,nao_verificado,,,,
3149200,MG,Pedrinópolis,nao_verificado,,,,
3149309,MG,Pedro Leopoldo,nao_verificado,,,,
3149408,MG,Pedro Teixeira,nao_verificado,,,,
3149507,MG,Pequeri,nao_verificado,,,,
3149606,MG,Pequi,nao_verificado,,,,
3149705,MG,Perdigão,nao_verificado,,,,
3149804,MG,Perdizes,nao_verificado,,,,
3149903,MG,Perdões,nao_verificado,,,,
3149952,MG,Periquito,nao_verificado,,,,
3150000,MG,Pescador,nao_verificado,,,,
3148608,MG,Peçanha,nao_verificado,,,,
3150109,MG,Piau,nao_verificado,,,,
3150158,MG,Piedade de Caratinga,nao_verificado,,,,
3150208,MG,Piedade de Ponte Nova,nao_verificado,,,,
3150307,MG,Piedade do Rio Grande,nao_verificado,,,,
3150406,MG,Piedade dos Gerais,nao_verificado,,,,
3150505,MG,Pimenta,nao_verificado,,,,
3150539,MG,Pingo-d'Água,nao_verificado,,,,
3150570,MG,Pintópolis,nao_verificado,,,,
3150604,MG,Piracema,nao_verificado,,,,
3150703,MG,Pirajuba,nao_verificado,,,,
3150802,MG,Piranga,nao_verificado,,,,
3151008,MG,Piranguinho,nao_verificado,,,,
3150901,MG,Piranguçu,nao_verificado,,,,
3151107,MG,Pirapetinga,nao_verificado,,,,
3151206,MG,Pirapora,nao_verificado,,,,
3151305,MG,Piraúba,nao_verificado,,,,
3151404,MG,Pitangui,nao_verificado,,,,
3151503,MG,Piumhi,nao_verificado,,,,
3151602,MG,Planura,nao_verificado,,,,
3151909,MG,Pocrane,nao_verificado,,,,
3152006,MG,Pompéu,nao_verificado,,,,
3152105,MG,Ponte Nova,nao_verificado,,,,
3152131,MG,Ponto Chique,nao_verificado,,,,
3152170,MG,Ponto dos Volantes,nao_verificado,,,,
3152204,MG,Porteirinha,nao_verificado,,,,
3152303,MG,Porto Firme,nao_verificado,,,,
3152402,MG,Poté,nao_verificado,,,,
3152501,MG,Pouso Alegre,nao_verificado,,,,
3152600,MG,Pouso Alto,nao_verificado,,,,
3151701,MG,Poço Fundo,nao_verificado,,,,
3151800,MG,Poços de Caldas,nao_verificado,,,,
3152709,MG,Prados,nao_verificado,,,,
3152808,MG,Prata,nao_verificado,,,,
3153004,MG,Pratinha,nao_verificado,,,,
3152907,MG,Pratápolis,nao_verificado,,,,
3153103,MG,Presidente Bernardes,nao_verificado,,,,
3153202,MG,Presidente Juscelino,nao_verificado,,,,
3153301,MG,Presidente Kubitschek,nao_verificado,,,,
3153400,MG,Presidente Olegário,nao_verificado,,,,
3153608,MG,Prudente de Morais,nao_verificado,,,,
3153707,MG,Quartel Geral,nao_verificado,,,,
3153806,MG,Queluzito,nao_verificado,,,,
3153905,MG,Raposos,nao_verificado,,,,
3154002,MG,Raul Soares,nao_verificado,,,,
3154101,MG,Recreio,nao_verificado,,,,
3154150,MG,Reduto,nao_verificado,,,,
3154200,MG,Resende Costa,nao_verificado,,,,
3154309,MG,Resplendor,nao_verificado,,,,
3154408,MG,Ressaquinha,nao_verificado,,,,
3154457,MG,Riachinho,nao_verificado,,,,
3154507,MG,Riacho dos Machados,nao_verificado,,,,
3154705,MG,Ribeirão Vermelho,nao_verificado,,,,
3154606,MG,Ribeirão das Neves,nao_verificado,,,,
3154804,MG,Rio Acima,nao_verificado,,,,
3154903,MG,Rio Casca,nao_verificado,,,,
3155009,MG,Rio Doce,nao_verificado,,,,
3155207,MG,Rio Espera,nao_verificado,,,,
3155306,MG,Rio Manso,nao_verificado,,,,
3155405,MG,Rio Novo,nao_verificado,,,,
3155504,MG,Rio Paranaíba,nao_verificado,,,,
3155603,MG,Rio Pardo de Minas,nao_verificado,,,,
3155702,MG,Rio Piracicaba,nao_verificado,,,,
3155801,MG,Rio Pomba,nao_verificado,,,,
3155900,MG,Rio Preto,nao_verificado,,,,
3156007,MG,Rio Vermelho,nao_verificado,,,,
3155108,MG,Rio do Prado,nao_verificado,,,,
3156106,MG,Ritápolis,nao_verificado,,,,
3156205,MG,Rochedo de Minas,nao_verificado,,,,
3156304,MG,Rodeiro,nao_verificado,,,,
3156403,MG,Romaria,nao_verificado,,,,
3156452,MG,Rosário da Limeira,nao_verificado,,,,
3156502,MG,Rubelita,nao_verificado,,,,
3156601,MG,Rubim,nao_verificado,,,,
3156700,MG,Sabará,nao_verificado,,,,
3156809,MG,Sabinópolis,nao_verificado,,,,
3156908,MG,Sacramento,nao_verificado,,,,
3157005,MG,Salinas,nao_verificado,,,,
3157104,MG,Salto da Divisa,nao_verificado,,,,
3157203,MG,Santa Bárbara,nao_verificado,,,,
3157252,MG,Santa Bárbara do Leste,nao_verificado,,,,
3157278,MG,Santa Bárbara do Monte Verde,nao_verificado,,,,
3157302,MG,Santa Bárbara do Tugúrio,nao_verificado,,,,
3157336,MG,Santa Cruz de Minas,nao_verificado,,,,
3157377,MG,Santa Cruz de Salinas,nao_verificado,,,,
3157401,MG,Santa Cruz do Escalvado,nao_verificado,,,,
3157500,MG,Santa Efigênia de Minas,nao_verificado,,,,
3157609,MG,Santa Fé de Minas,nao_verificado,,,,
3157658,MG,Santa Helena de Minas,nao_verificado,,,,
3157708,MG,Santa Juliana,nao_verificado,,,,
3157807,MG,Santa Luzia,nao_verificado,,,,
3157906,MG,Santa Margarida,nao_verificado,,,,
3158003,MG,Santa Maria de Itabira,nao_verificado,,,,
3158102,MG,Santa Maria do Salto,nao_verificado,,,,
3158201,MG,Santa Maria do Suaçuí,nao_verificado,,,,
3159209,MG,Santa Rita de Caldas,nao_verificado,,,,
3159407,MG,Santa Rita de Ibitipoca,nao_verificado,,,,
3159308,MG,Santa Rita de Jacutinga,nao_verificado,,,,
3159357,MG,Santa Rita de Minas,nao_verificado,,,,
3159506,MG,Santa Rita do Itueto,nao_verificado,,,,
3159605,MG,Santa Rita do Sapucaí,nao_verificado,,,,
3159704,MG,Santa Rosa da Serra,nao_verificado,,,,
3159803,MG,Santa Vitória,nao_verificado,,,,
3158300,MG,Santana da Vargem,nao_verificado,,,,
3158409,MG,Santana de Cataguases,nao_verificado,,,,
3158508,MG,Santana de Pirapama,nao_verificado,,,,
3158607,MG,Santana do Deserto,nao_verificado,,,,
3158706,MG,Santana do Garambéu,nao_verificado,,,,
3158805,MG,Santana do Jacaré,nao_verificado,,,,
3158904,MG,Santana do Manhuaçu,nao_verificado,,,,
3158953,MG,Santana do Paraíso,nao_verificado,,,,
3159001,MG,Santana do Riacho,nao_verificado,,,,
3159100,MG,Santana dos Montes,nao_verificado,,,,
3159902,MG,Santo Antônio do Amparo,nao_verificado,,,,
3160009,MG,Santo Antônio do Aventureiro,nao_verificado,,,,
3160108,MG,Santo Antônio do Grama,nao_verificado,,,,
3160207,MG,Santo Antônio do Itambé,nao_verificado,,,,
3160306,MG,Santo Antônio do Jacinto,nao_verificado,,,,
3160405,MG,Santo Antônio do Monte,nao_verificado,,,,
3160454,MG,Santo Antônio do Retiro,nao_verificado,,,,
3160504,MG,Santo Antônio do Rio Abaixo,nao_verificado,,,,
3160603,MG,Santo Hipólito,nao_verificado,,,,
3160702,MG,Santos Dumont,nao_verificado,,,,
3165404,MG,Sapucaí-Mirim,nao_verificado,,,,
3165503,MG,Sardoá,nao_verificado,,,,
3165537,MG,Sarzedo,nao_verificado,,,,
3165560,MG,Sem-Peixe,nao_verificado,,,,
3165578,MG,Senador Amaral,nao_verificado,,,,
3165602,MG,Senador Cortes,nao_verificado,,,,
3165701,MG,Senador Firmino,nao_verificado,,,,
3165800,MG,Senador José Bento,nao_verificado,,,,
3165909,MG,Senador Modestino Gonçalves,nao_verificado,,,,
3166006,MG,Senhora de Oliveira,nao_verificado,,,,
3166105,MG,Senhora do Porto,nao_verificado,,,,
3166204,MG,Senhora dos Remédios,nao_verificado,,,,
3166303,MG,Sericita,nao_verificado,,,,
3166402,MG,Seritinga,nao_verificado,,,,
3166501,MG,Serra Azul de Minas,nao_verificado,,,,
3166600,MG,Serra da Saudade,nao_verificado,,,,
3166808,MG,Serra do Salitre,nao_verificado,,,,
3166709,MG,Serra dos Aimorés,nao_verificado,,,,
3166907,MG,Serrania,nao_verificado,,,,
3167004,MG,Serranos,nao_verificado,,,,
3166956,MG,Serranópolis de Minas,nao_verificado,,,,
3167103,MG,Serro,nao_verificado,,,,
3167202,MG,Sete Lagoas,nao_verificado,,,,
3165552,MG,Setubinha,nao_verificado,,,,
3167301,MG,Silveirânia,nao_verificado,,,,
3167400,MG,Silvianópolis,nao_verificado,,,,
3167608,MG,Simonésia,nao_verificado,,,,
3167509,MG,Simão Pereira,nao_verificado,,,,
3167707,MG,Sobrália,nao_verificado,,,,
3167806,MG,Soledade de Minas,nao_verificado,,,,
3160801,MG,São Bento Abade,nao_verificado,,,,
3160900,MG,São Brás do Suaçuí,nao_verificado,,,,
3160959,MG,São Domingos das Dores,nao_verificado,,,,
3161007,MG,São Domingos do Prata,nao_verificado,,,,
3161106,MG,São Francisco,nao_verificado,,,,
3161205,MG,São Francisco de Paula,nao_verificado,,,,
3161304,MG,São Francisco de Sales,nao_verificado,,,,
3161403,MG,São Francisco do Glória,nao_verificado,,,,
3161056,MG,São Félix de Minas,nao_verificado,,,,
3161502,MG,São Geraldo,nao_verificado,,,,
3161601,MG,São Geraldo da Piedade,nao_verificado,,,,
3161650,MG,São Geraldo do Baixio,nao_verificado,,,,
3161700,MG,São Gonçalo do Abaeté,nao_verificado,,,,
3161809,MG,São Gonçalo do Pará,nao_verificado,,,,
3161908,MG,São Gonçalo do Rio Abaixo,nao_verificado,,,,
3125507,MG,São Gonçalo do Rio Preto,nao_verificado,,,,
3162005,MG,São Gonçalo do Sapucaí,nao_verificado,,,,
3162104,MG,São Gotardo,nao_verificado,,,,
3162922,MG,São Joaquim de Bicas,nao_verificado,,,,
3162948,MG,São José da Barra,nao_verificado,,,,
3162955,MG,São José da Lapa,nao_verificado,,,,
3163003,MG,São José da Safira,nao_verificado,,,,
3163102,MG,São José da Varginha,nao_verificado,,,,
